ticket_no,book_ref,passenger_id
5434459029,DAADC4,7047 053468
5434459030,DAADC4,1374 216203
5434459031,FADA63,6813 872344
5434459032,FADA63,1025 673787
5434459033,FADA63,9933 306614
5434459034,21E4C3,2096 069395
5434459035,B84CF5,0513 437216
5434459036,B84CF5,2614 992341
5434459037,62DD57,9064 777440
5434459038,62DD57,7633 920082
5434459039,8E5AF6,3530 349083
5434459040,E148A0,7379 628150
5434459041,4CB2A2,0591 849094
5434459042,4CB2A2,9094 080477
5434459043,38D418,2182 249015
5434459044,38D418,9954 924587
5434459045,38D418,8663 477732
5434459046,AE1806,5501 679671
5434459047,ECA6A7,7440 575097
5434459048,ECA6A7,7217 423467
5434459049,4A1771,8108 419227
5434459050,4A1771,9278 778090
5434459051,AEA2C1,6011 431779
5434459052,451FBB,3107 188140
5434459053,06FEE5,4621 530751
5434459054,62A184,9925 232629
5434459055,7599F5,8000 721865
5434459056,CF078A,6246 737784
5434459057,CF078A,5442 590153
5434459058,0BDFF1,9017 674524
5434459059,0BDFF1,4140 886620
5434459060,6229DD,8890 499822
5434459061,12F11E,7794 245236
5434459062,918582,7181 190460
5434459063,B12EF1,3400 576740
5434459064,75BEBA,5691 527820
5434459065,75BEBA,8100 717106
5434459066,60AFF3,7270 017023
5434459067,2368CF,7971 803491
5434459068,2368CF,2751 314444
5434459069,4394B7,6520 836596
5434459070,4394B7,8288 536960
5434459071,A89334,1304 236336
5434459072,A89334,0650 322017
5434459073,122FE0,4878 761918
5434459074,122FE0,9590 191046
5434459075,4BF0B7,5400 287518
5434459076,4BF0B7,2684 654342
5434459077,0B86C2,3365 263874
5434459079,E66855,6708 681463
5434459080,E66855,2530 357017
5434459081,488375,8151 532791
5434459082,1EA7B0,3922 567013
5434459083,399A42,8509 732168
5434459084,399A42,8467 918217
5434459085,056D4E,8352 656282
5434459086,7B0259,9210 080047
5434459087,7B0259,5044 908555
5434459088,EDE624,4077 614263
5434459089,BB1EC4,4484 812004
5434459090,BB1EC4,1778 613634
5434459091,7F9250,6578 973374
5434459092,6F5CCE,0395 476650
5434459093,6F5CCE,3877 926436
5434459094,0808F5,3908 702486
5434459095,F35345,5090 085965
5434459096,E616DA,9555 931496
5434459097,33ADE7,6868 600954
5434459098,4B745E,0729 424008
5434459099,4B745E,7612 570649
5434459101,B9AF01,7057 682435
5434459102,EA8FD6,7950 469791
5434459103,BDB61A,2317 525741
5434459104,BDB61A,3318 678068
5434459105,BDB61A,4279 241124
5434459106,375958,9588 290036
5434459107,931445,2166 693024
5434459108,2B1748,8784 453838
5434459109,2B1748,8190 856227
5434459110,2B1748,2129 284525
5434459111,C25403,3580 332324
5434459112,773D4C,9172 913965
5434459113,FC622B,4817 923762
5434459114,4180A3,8305 996219
5434459115,0DC679,5899 501719
5434459116,47C613,3270 361694
5434459117,47C613,1170 448422
5434459118,EB6D7C,2517 050058
5434459119,EB6D7C,9488 408473
5434459120,62B2AB,2915 534984
5434459121,62B2AB,8251 867340
5434459122,DDE0BC,4293 524328
5434459123,623D57,8426 994681
5434459124,AF0812,5535 803946
5434459125,AF0812,1117 198091
5434459126,F924D7,0765 094877
5434459127,2EF14E,2515 384865
5434459128,2EF14E,0206 186242
5434459129,2EF14E,9795 579930
5434459130,989A14,8623 374150
5434459131,989A14,8084 272421
5434459132,D2A9AF,2173 181695
5434459133,14A0CE,7805 522744
5434459134,64ABB9,3247 114545
5434459247,58AB19,1695 691325
5434459135,64ABB9,9194 275304
5434459136,4477EC,4989 021709
5434459137,A5038F,6541 277723
5434459138,0B39FF,0382 345835
5434459139,39A0FD,8187 266559
5434459140,BAD518,8926 010352
5434459141,BAD518,7960 596197
5434459142,1AD57A,6931 870384
5434459143,8BE20B,0466 946584
5434459144,8BE20B,3976 495443
5434459145,A0EDD1,9561 082535
5434459146,5F09EE,8247 453870
5434459147,5F09EE,7336 024350
5434459148,5F09EE,7067 975037
5434459149,0A6267,5211 257892
5434459150,21BB6C,8640 487077
5434459151,804748,8061 644678
5434459152,B7A366,0540 955358
5434459153,B7A366,9391 613759
5434459154,343133,9034 100802
5434459155,343133,0862 764682
5434459156,425BBE,9222 499401
5434459157,425BBE,2412 908197
5434459158,816CA7,2984 097161
5434459159,816CA7,8622 602760
5434459160,AF28C8,3996 910544
5434459161,AF28C8,4196 631749
5434459162,0B9F61,2395 303489
5434459163,94D7D8,0253 550682
5434459164,6F698E,4814 606503
5434459165,A7F7FA,1043 039533
5434459166,A7F7FA,1509 262896
5434459167,9556AC,7207 523788
5434459168,43CAEC,2914 974268
5434459169,BC5C12,4473 323419
5434459170,07E2AB,7833 383433
5434459171,07E2AB,9109 665706
5434459172,80CC69,2502 843545
5434459173,640A52,4917 541360
5434459174,57207,4748 439900
5434459175,DFF6CA,1532 862464
5434459176,3AEBC9,0271 725401
5434459177,6D70E0,0196 278019
5434459178,F7946B,9504 341453
5434459179,4B4309,4293 791450
5434459180,4B4309,6453 048238
5434459181,ECB6F6,4693 608698
5434459182,ECB6F6,1742 036315
5434459183,6942B6,4370 772185
5434459184,107431,1989 150515
5434459185,648736,8030 083815
5434459186,08A612,9764 041113
5434459187,CF980C,4105 223191
5434459188,74E59D,3462 855440
5434459189,74E59D,7400 482033
5434459190,562850,4488 408136
5434459191,562850,7200 540866
5434459192,B307CE,4510 097882
5434459193,6A49C9,0573 558376
5434459194,6A49C9,0944 263302
5434459195,538F12,8097 717121
5434459196,538F12,4961 817505
5434459197,8CFD3D,5025 862693
5434459198,F9B184,8007 032917
5434459199,F9B184,4377 888651
5434459200,F755AF,6765 654363
5434459201,FBF4A1,0526 436513
5434459202,E1812A,7695 078634
5434459203,FCDCDE,5214 712908
5434459204,AF635D,1058 221112
5434459205,1FF25E,8532 794971
5434459206,1FF25E,3383 417437
5434459207,7F5F31,4672 992031
5434459208,40CB51,5223 406664
5434459209,159184,6547 163802
5434459210,6C1778,2591 985341
5434459211,E2D3C5,9192 887416
5434459212,E8CDC4,4225 104292
5434459213,E8CDC4,7919 897401
5434459214,9AB2C5,0924 707828
5434459215,FEAC12,9884 187443
5434459216,E50371,1440 893746
5434459217,E50371,2646 594185
5434459218,409183,4834 554231
5434459219,7D2E29,7978 354554
5434459220,7FAABD,2920 295218
5434459221,278DFB,0872 224413
5434459222,D98939,5878 088147
5434459223,D98939,3856 363744
5434459224,DE21F8,5852 261247
5434459225,DE21F8,6833 808249
5434459226,9F3D7C,5659 034330
5434459227,9141D6,9829 486064
5434459228,41AA8D,6836 528580
5434459229,2371,6921 039647
5434459230,183F2B,8849 951884
5434459231,183F2B,7862 606305
5434459232,A7D908,4255 541479
5434459233,0EDDEF,3519 091881
5434459234,C8E06C,8423 412508
5434459235,41D229,2892 959691
5434459236,6E93CC,1456 849345
5434459237,6E93CC,5978 915937
5434459238,739A60,0518 058646
5434459239,9D9E6E,1181 218689
5434459240,9D9E6E,0583 392617
5434459241,79315E,1940 600311
5434459242,ED6B20,4390 054935
5434459243,8321BA,5026 279774
5434459244,8321BA,4334 486924
5434459245,8321BA,5711 338158
5434459246,7EC000,5337 566278
5434459248,5C7E96,0274 663811
5434459249,5C7E96,9093 875109
5434459250,5C7E96,8933 438666
5434459251,E79F86,9397 037829
5434459252,A4FF19,0881 409030
5434459253,674AC3,1048 386258
5434459254,674AC3,6751 161537
5434459255,6C8582,3817 414894
5434459256,015EE7,4460 577326
5434459257,C3E953,7398 237516
5434459258,737865,5668 439243
5434459259,67F78A,9583 856534
5434459260,66FEBB,9869 136324
5434459261,5AE02B,9285 046714
5434459262,5AE02B,8413 192766
5434459263,79DE4D,3619 054524
5434459264,7FE0F4,0400 719445
5434459265,7FE0F4,9406 400309
5434459266,0494C9,5136 249050
5434459267,0494C9,3673 875389
5434459268,B5C043,6200 387072
5434459269,2F2EEB,0596 480617
5434459270,E851DC,8475 334896
5434459271,E851DC,1989 423630
5434459272,F1F42B,0025 991934
5434459273,858E0D,4656 380763
5434459274,DE9270,0773 164832
5434459275,DE9270,3706 538669
5434459276,BB8F91,2244 840254
5434459277,BAEAAE,1118 850662
5434459278,BAEAAE,6643 044186
5434459279,77B4C5,3390 004833
5434459280,77B4C5,8017 161909
5434459281,D5E56D,5248 634675
5434459282,D5E56D,4335 767885
5434459283,BAE6CB,5639 437752
5434459284,BBCE02,8216 726344
5434459285,F8199C,5265 071459
5434459286,EBA4F7,4929 496337
5434459287,BC3133,3495 419886
5434459288,4B9515,7685 888649
5434459289,6715CD,5057 148461
5434459290,5E1206,8086 703895
5434459291,5E1206,5324 248076
5434459292,764C3C,7667 053588
5434459293,764C3C,6100 101079
5434459294,86D8D2,3659 342657
5434459295,EC7DD0,0908 429002
5434459296,424484,1378 202627
5434459297,C6B69F,6243 492254
5434459298,CFFAC3,5680 662244
5434459299,CDBBE6,5452 126392
5434459300,CDBBE6,9513 250877
5434459301,CDBBE6,0530 325949
5434459302,474C77,2526 384597
5434459303,474C77,3376 178550
5434459304,A6ED62,6001 463104
5434459305,154085,2275 416278
5434459306,95A08D,0614 124413
5434459307,56E0D5,3810 308739
5434459308,0D7F43,4394 084586
5434459309,967114,4604 308467
5434459310,D844E4,1982 954143
5434459311,501B6B,7453 396217
5434459312,9424B6,0190 993091
5434459313,9424B6,5453 517049
5434459314,47563B,8022 510334
5434459315,47563B,6472 596686
5434459316,47563B,8215 785701
5434459317,47563B,3731 610804
5434459318,B5AA5F,1055 140810
5434459319,9.70E+03,1033 585175
5434459320,9.70E+03,8617 803565
5434459321,9.70E+03,6137 623620
5434459322,6B7232,8843 643858
5434459323,24A248,8721 403551
5434459324,FF1365,4567 668496
5434459325,5F4CFB,4966 023813
5434459326,39A96B,7794 349699
5434459327,AABFB4,7771 999628
5434459328,2ACA76,4418 019738
5434459329,2ACA76,5070 728104
5434459330,FDE64B,8203 073135
5434459331,FDE64B,0611 266943
5434459332,BA5317,7115 126604
5434459333,BA5317,0214 924315
5434459334,5EB99D,1664 341845
5434459335,FA2065,4278 749121
5434459336,FA2065,4494 979529
5434461655,08420A,1346 221233
5434459337,9FBEB5,6808 199899
5434459338,C46DC4,2800 211941
5434459339,B35FE5,2644 091634
5434459340,3DD999,7198 379202
5434459341,A43CDE,9001 186824
5434459342,02C8B3,8443 855215
5434459343,B57B8C,7356 842343
5434459344,D2F72A,7891 394597
5434459345,ADEECF,5349 756677
5434459346,ADEECF,1960 012969
5434459347,1ABC70,3607 521098
5434459348,1ABC70,7356 941445
5434459349,594046,3021 091950
5434459350,6C5DAE,4000 294518
5434459351,250EEA,0520 628159
5434459352,8D73E5,7938 004865
5434459353,A34233,3805 108126
5434459354,A34233,9298 639555
5434459355,7D6584,5944 600572
5434459356,7D6584,6576 264769
5434459357,2D032F,0253 895923
5434459358,DAFC81,7602 630124
5434459359,4CEE91,0525 679698
5434459360,4CEE91,2585 869295
5434459361,1217A0,1651 881754
5434459362,1217A0,1471 958334
5434459363,1217A0,5399 592692
5434459364,B64F9B,9175 398179
5434459365,C90E15,9012 851272
5434459366,EEF01D,4736 599321
5434459367,EEF01D,5044 938255
5434459368,CD012F,1586 143438
5434459369,1FED52,2695 831092
5434459370,1FED52,4650 805139
5434459371,1FED52,1860 199996
5434459372,6B6A59,6928 050207
5434459373,ED0B4C,7658 339169
5434459374,08D8CF,9979 396616
5434459375,F4A4CD,1489 066909
5434459376,3EFFB9,2992 433511
5434459377,DDCD77,9869 056612
5434459378,1232D3,7107 862898
5434459379,97BF41,0743 272065
5434459380,619FEA,9911 352071
5434459381,F4AE80,1450 694805
5434459382,D851CB,2602 647062
5434459383,DD3CBF,6233 167846
5434459384,F26D4D,8100 924805
5434459385,F26D4D,4008 205082
5434459386,3CB5D4,6985 089915
5434459387,3CB5D4,3594 386358
5434459388,F30CDB,6345 119292
5434459389,F30CDB,6627 388148
5434459390,C01F57,4018 064767
5434459391,A3F678,2509 143461
5434459392,6BA21C,1842 570382
5434459393,76A085,8718 829912
5434459394,809AA1,3475 529295
5434459395,E1AF7E,1905 395915
5434459396,E1AF7E,3391 422675
5434459397,C7D2DD,8646 331459
5434459398,032D37,0220 862749
5434459399,A99318,4757 142107
5434459400,9AF7DC,2421 432003
5434459401,882429,2636 465486
5434459402,8B3D6F,8058 038607
5434459403,BC5EE8,3586 162279
5434459404,85DDDA,3626 395592
5434459405,3399F9,6795 639713
5434459406,064DBA,9561 066110
5434459407,064DBA,8147 520471
5434459408,355DB1,8616 109274
5434459409,DD664D,9034 773436
5434459410,DD664D,2690 842707
5434459411,8A4C46,1514 765623
5434459412,C59F96,5817 983658
5434459413,54CDF1,0794 694709
5434459414,DC9B7A,9137 550478
5434459415,361F1E,6202 136351
5434459416,FBAB1B,6623 125870
5434459417,969965,5062 617514
5434459418,969965,6468 826437
5434459419,C2B904,8319 143706
5434459420,C2B904,3643 107223
5434459421,E8793A,1370 516162
5434459422,6C9CDC,5680 163824
5434459423,0402ED,1603 157732
5434460466,05C1EC,6385 480825
5434460467,DE7E40,8260 544749
5434460468,A75FD0,8877 358043
5434460469,E23F99,4735 735503
5434460470,A74454,9828 210362
5434460471,990327,9541 559484
5434460472,A31C21,5608 143707
5434460473,30EF32,9102 622177
5434460474,405DAD,7882 940461
5434460475,130C04,3406 067756
5434460476,977041,8342 949542
5434460477,D8B01F,4899 266169
5434460478,0BD6F7,6613 512574
5434460479,1F2CDD,5042 790823
5434460480,FD2A00,1539 492671
5434460481,12076,2596 834938
5434460482,12076,4686 847937
5434460483,12076,4456 314294
5434460484,6B83E0,9431 099824
5434460485,825A44,4062 237880
5434460486,825A44,6028 780917
5434460487,244AF7,3612 663854
5434460488,C175F1,0999 708464
5434460489,C175F1,4299 671662
5434460490,C175F1,5989 202813
5434460491,FCE4C4,1165 902144
5434460492,FCE4C4,0915 835351
5434460493,D27ED2,5765 667786
5434460494,D27ED2,5340 544193
5434460495,B9EEE8,7483 878844
5434460496,B9EEE8,2751 052297
5434460497,E957D5,8616 876537
5434460498,51735D,2256 905105
5434460499,F3F726,2127 192392
5434460500,864BEC,9258 973076
5434460501,819B53,5029 996758
5434460502,7AB094,2070 433735
5434460503,7AB094,6006 907793
5434460504,781369,5339 465740
5434460505,A350B9,0794 857550
5434460506,C74BF2,0932 820842
5434460507,C74BF2,1053 762429
5434460508,BF4071,6856 370299
5434460509,2E73F5,2546 308038
5434460510,2E73F5,4267 314828
5434460511,CBE801,1151 892019
5434460512,FD76DF,4747 787786
5434460513,A729A0,5767 206559
5434460514,835F34,8360 993169
5434460515,23D655,6215 951431
5434460516,23D655,0804 496600
5434460517,F5D0EA,8695 653322
5434460518,531F71,8795 006930
5434460519,A9299E,6594 813796
5434460520,A9299E,0842 064900
5434460521,CD4569,3157 107506
5434460522,CD4569,4072 016986
5434460523,A3C80C,1064 480749
5434460524,E47378,6970 143874
5434460525,A6620D,5697 305251
5434460526,7228DC,2166 265276
5434460527,1B3867,7427 456673
5434460528,1B3867,8701 124806
5434460529,A18A71,3119 255846
5434460530,A18A71,3000 378586
5434460531,5E7985,4076 653109
5434460532,5E7985,0263 974254
5434460533,5BD9BD,1617 908898
5434460534,4BA2E4,2781 851123
5434460535,4803BD,9943 481656
5434460536,4803BD,6255 905749
5434460537,83AE86,6674 155243
5434460538,B5BF55,2244 161383
5434460539,05FD42,3953 378225
5434460540,3EFA3A,9648 425599
5434460541,63C369,1170 672060
5434460542,4B1A92,8663 264361
5434460543,4B1A92,0026 890694
5434460544,356C46,7156 334487
5434460545,B69EA5,1878 761507
5434460546,B69EA5,7414 640147
5434460547,1263CE,9870 540172
5434460548,1B31FB,0896 229906
5434460549,1B31FB,4754 288463
5434460550,151786,9072 371689
5434460551,151786,9442 877753
5434460552,151786,0136 337566
5434460553,5A3436,2089 999542
5434460554,5A3436,6291 049073
5434460555,F4B1C2,6217 759904
5434460556,F4B1C2,0748 953306
5434460557,0E8B7A,3846 987494
5434460558,0E8B7A,0308 120273
5434460559,0E8B7A,2279 507043
5434460560,28C83E,0659 756270
5434460561,AB8A1A,9075 364093
5434460562,AB8A1A,6048 420236
5434460563,03F407,4208 326092
5434460564,03F407,5526 367633
5434460565,9AE021,0052 670439
5434460566,9AE021,5306 324471
5434461608,51F050,1942 443523
5434461609,2B9C9B,6857 762127
5434461610,2B9C9B,1319 372967
5434461611,9D37B0,6450 361177
5434461612,A8CEDD,1540 784687
5434461613,590C2A,0403 130719
5434461614,AD4A04,5440 764406
5434461615,7B2D44,5684 822580
5434461616,C772A3,2112 823589
5434461617,C772A3,2298 052462
5434461618,2E5CA0,2999 098693
5434461619,2E5CA0,6067 209552
5434461620,2E5CA0,7916 112166
5434461621,BEF93E,9780 871902
5434461622,801B18,6085 770445
5434461623,801B18,1106 851815
5434461624,262BD9,8521 244438
5434461625,02BBB5,7781 267311
5434461626,02BBB5,0266 724702
5434461627,02BBB5,2770 610604
5434461628,7DB97E,3819 842958
5434461629,FBF098,3152 159292
5434461630,FBF098,0979 567233
5434461631,4FCA92,6710 450268
5434461632,E4C0CD,0066 334484
5434461633,E4C0CD,3442 574374
5434461634,1A5A34,0703 680533
5434461635,A25E57,9213 256849
5434461636,A25E57,9681 295466
5434461637,A25E57,7790 755544
5434461638,4.32E+38,6662 914166
5434461639,629EF8,5718 399837
5434461640,A988A9,8680 427352
5434461641,A988A9,3022 143665
5434461642,410A9C,7895 132643
5434461643,410A9C,7459 015219
5434461644,410A9C,7442 231262
5434461645,38D4BF,8830 135989
5434461646,E79CA9,5821 484841
5434461647,E79CA9,7198 076383
5434461648,DF602F,3464 657970
5434461649,87906D,4793 684891
5434461650,78D230,8416 939335
5434461651,65CEF0,9407 537937
5434461652,65CEF0,4220 162802
5434461653,CF6D05,1641 863675
5434461654,EDEEB4,6728 427703
5434461656,3EA7DD,4702 448810
5434461657,658A3C,5477 482533
5434461658,96AFB1,9145 448511
5434461659,96AFB1,8393 860241
5434461660,EF1824,6035 711940
5434461661,EF1824,8007 975637
5434461662,E6EA69,2219 251403
5434461663,E6EA69,2290 021695
5434461664,E01C3B,5954 996279
5434461665,E01C3B,2160 741211
5434461666,17D31C,0487 958708
5434461667,E7A8E0,7906 461270
5434461668,A7434B,3371 708046
5434461669,A7434B,0171 041683
5434461670,BAC1C9,8277 851024
5434461671,BAC1C9,9737 633079
5434461672,997128,8610 670630
5434461673,997128,1449 788545
5434461674,034C4D,4679 214466
5434461675,034C4D,5562 969412
5434461676,86220,2091 544227
5434461677,666C69,4452 880764
5434461678,BD3F3D,0191 021426
5434461679,EA3202,6541 474142
5434461680,EA3202,5359 446092
5434461681,701D18,5824 095390
5434461682,2ED38A,9069 720951
5434461683,451FC3,8638 320197
5434461684,DF579B,9075 838493
5434461685,3CF8CA,6189 542941
5434461686,3CF8CA,7943 260381
5434461687,6F42EE,7222 041901
5434461688,6F42EE,1069 995475
5434461689,824F23,1551 595307
5434461690,7E8138,7911 959723
5434461691,A6AC4F,2768 441598
5434461692,B91DF6,1087 491823
5434461693,B91DF6,9219 209693
5434461694,8A4A35,6189 563384
5434461695,294178,6418 403981
5434461696,7CAC56,5764 797442
5434461697,19C43E,7455 590449
5434461698,19C43E,6467 033290
5434461699,FDDA2C,6222 811521
5434461700,BC1AD8,4574 249520
5434461701,BC1AD8,9491 609019
5434461702,404908,1318 856779
5434461703,404908,4804 514052
5434461704,BAB98B,5785 996072
5434461705,362AEB,9765 746263
5434461706,90BB6A,3017 628327
5434461707,13974D,8280 947832
5434461708,5C6A70,8945 210167
5434461709,36C5C5,8774 596332
5434461710,36C5C5,7807 577918
5434461711,BF2DCB,6762 777378
5434461712,BF2DCB,6741 517724
5434462812,346DE5,6128 243475
5434462752,CCE882,7104 496610
5434462753,99A5D2,3846 889108
5434462754,38247,2225 247376
5434462755,AFF7B2,3034 901947
5434462756,3.41E+36,2841 143921
5434462757,8EAEB0,7129 935074
5434462758,F12CEA,7994 139465
5434462759,C479B1,3883 916711
5434462760,8B3A42,0340 209107
5434462761,938A5D,3486 873741
5434462762,DB652C,5732 271715
5434462763,DB652C,8514 349210
5434462764,5B2BDF,5509 890174
5434462765,F47B82,5658 303167
5434462766,2C8C73,3225 216463
5434462767,0DC9A5,8083 538358
5434462768,967FA2,3101 907740
5434462769,C77FA2,8413 575203
5434462770,52EFF5,1364 811274
5434462771,A76A94,6883 349003
5434462772,6A1F2B,9705 125921
5434462773,9C8139,5079 736858
5434462774,A7A40B,6317 430545
5434462775,22DFA3,3813 118816
5434462776,AABCC6,6406 500939
5434462777,9.69E+10,2625 085386
5434462778,9.69E+10,8333 507520
5434462779,9.69E+10,6771 530653
5434462780,75A6B0,7459 327953
5434462781,E8272D,0031 972512
5434462782,61A393,2289 344554
5434462783,33BFA0,3231 182651
5434462784,D508D4,8598 710130
5434462785,9680DB,8482 438219
5434462786,9680DB,6633 194616
5434462787,9E13F8,4950 985537
5434462788,6A732D,5670 673122
5434462789,E85F16,3803 040478
5434462790,19BE1F,6107 126757
5434462791,475BAB,5486 715641
5434462792,475BAB,6115 720967
5434462793,0FDEB0,4729 334975
5434462794,C2FBB2,7949 416521
5434462795,A2079F,4574 448679
5434462796,A2079F,4128 968040
5434462797,13621E,3443 705929
5434462798,1AD9E3,4075 221966
5434462799,2AFCC6,8470 067672
5434462800,298715,0341 688017
5434462801,298715,3755 557165
5434462802,AA2157,3225 424530
5434462803,AA2157,8633 285815
5434462804,05B829,0878 061725
5434462805,AD0DC6,4920 350982
5434462806,60583A,3738 614849
5434462807,60583A,7912 056820
5434462808,60583A,6988 536871
5434462809,12BFFE,8059 683611
5434462810,BE8625,8582 005843
5434462811,B3C5C1,2513 018043
5434462813,9EBE33,0104 616717
5434462814,9EBE33,2214 307512
5434462815,7A68C6,7752 020998
5434462816,7C8A14,4388 275768
5434462817,5C9433,6029 284452
5434462818,5C9433,9016 210741
5434462819,69DF52,4808 488601
5434462820,69DF52,0287 835403
5434462821,E5AAE2,3662 606070
5434462822,E5AAE2,8673 562053
5434462823,B82197,3039 483953
5434462824,4A749C,3276 985278
5434462825,E2A2A4,8418 482915
5434462826,E2A2A4,9634 190198
5434462827,69734B,9404 324027
5434462828,69734B,3435 806802
5434462829,69734B,0406 811895
5434462830,EF00D7,8135 581996
5434462831,EF00D7,3476 867125
5434462832,FC7860,0883 728374
5434462833,F386B1,6642 065863
5434462834,EA51B8,4091 231860
5434462835,CE03E2,1038 082303
5434462836,929C49,2178 707002
5434462837,D2CBE9,7790 397868
5434462838,D2CBE9,8281 957168
5434462839,E2FAF3,0127 137659
5434462840,F4A0BD,2799 492777
5434462841,F4A0BD,5373 955649
5434462842,43D9E1,4462 764798
5434462843,189C4F,8242 595097
5434462844,3072A9,9694 098859
5434462845,AAF6AF,8497 215723
5434462846,AAF6AF,6802 450628
5434462847,41742D,0930 262083
5434462848,0207DA,2018 084818
5434462849,DFC14C,9885 084609
5434462850,71FE13,6589 625966
5434462851,75783D,2318 735757
5434462852,C794CF,2297 160838
5434462853,C794CF,9458 713811
5434462854,EEFFD0,4368 313130
5434462855,EEFFD0,7901 743420
5434463891,595547,1738 428737
5434463892,595547,7120 659932
5434463893,1D90AC,2802 258264
5434463894,1D90AC,4478 335837
5434463895,1D90AC,1363 050805
5434463896,86B1E9,1354 699420
5434463897,86B1E9,1988 597185
5434463898,9.37E+03,9188 245425
5434463899,485EA2,3748 774945
5434463900,7D59D1,7198 212240
5434463901,5C28AD,7481 455910
5434463902,5C28AD,5209 946416
5434463903,CCB995,9995 211296
5434463904,559052,3725 314315
5434463905,8EB1B9,8512 746519
5434463906,380500,4855 055294
5434463907,E0E4B7,6935 145356
5434463908,43FE99,6382 107360
5434463909,EBF35E,9381 614187
5434463910,EBF35E,2943 132733
5434463911,1DADA0,7667 311394
5434463912,1DADA0,7026 772502
5434463913,1DADA0,7604 433806
5434463914,2A81C6,6070 275280
5434463915,B9537B,3516 321602
5434463916,B9537B,8636 251001
5434463917,ED9742,9828 153311
5434463918,E9FD97,0202 784158
5434463919,E9FD97,6148 760943
5434463920,D1520B,3654 833836
5434463921,C7F0F1,1045 680901
5434463922,16EE11,7107 619403
5434463923,16EE11,4303 804752
5434463924,5D446F,5206 320307
5434463925,1961F1,3501 240438
5434463926,61B8CA,0772 375047
5434463927,CFE768,9579 191574
5434463928,CFE768,4660 320979
5434463929,5A42E5,3695 529700
5434463930,ACE698,1737 774132
5434463931,49075A,7896 075479
5434463932,49075A,2055 841098
5434463933,49075A,3209 420057
5434463934,50B71B,7133 631252
5434463935,50B71B,5903 991629
5434463936,10CF18,6576 312899
5434463937,400B5C,6500 213899
5434463938,C7821E,2565 980591
5434463939,D96645,3262 222825
5434463940,235BFF,1079 585758
5434463941,BF1017,1189 342500
5434463942,9FD6D7,7408 532731
5434463943,E77CB3,0162 821930
5434463944,896D21,4499 501763
5434463945,896D21,8712 769407
5434463946,950493,6830 908624
5434463947,9D7DDD,3353 129457
5434463948,9D7DDD,4550 717968
5434463949,330CF5,0845 228834
5434463950,544775,9225 343051
5434463951,544775,7868 583947
5434463952,106284,4704 188718
5434463953,106284,3124 431801
5434463954,91ADF5,5017 728028
5434463955,55BE41,9133 535515
5434463956,55BE41,4480 029919
5434463957,EED8C7,7875 054418
5434463958,596255,3520 727368
5434463959,2C9091,4658 089978
5434463960,2C9091,6704 461875
5434463961,E730F9,8971 569929
5434463962,E730F9,8976 973413
5434463963,60907E,3659 469518
5434463964,60907E,9379 010409
5434463965,78360C,3779 580646
5434463966,78360C,8807 727372
5434463967,78360C,9013 986135
5434463968,12DEAA,9769 151709
5434463969,12DEAA,9459 382828
5434463970,AA8036,2817 122936
5434463971,AA8036,0336 824185
5434463972,82DEC6,5444 830997
5434463973,82DEC6,8674 062889
5434463974,5BD997,5783 025694
5434463975,7584F6,3353 238521
5434463976,7584F6,8955 105679
5434463977,D8EB6E,5878 945989
5434463978,D8EB6E,1042 565444
5434463979,D8EB6E,4592 595672
5434463980,E7A29C,4965 002459
5434463981,E7A29C,4122 258089
5434463982,C324D2,8521 287209
5434463983,29CC1D,1790 492888
5434463984,29CC1D,1545 486179
5434463985,29CC1D,7897 443654
5434463986,68629E,2209 872896
5434463987,68629E,7943 058190
5434463988,03C63D,4786 738551
5434463989,C0864F,5469 266274
5434463990,C0864F,8138 646961
5434463991,BF740F,8154 743899
5434463992,AD46E7,9003 921402
5434463993,AD46E7,1321 895230
5434463994,B26F86,0367 039957
5434463995,B26F86,7020 032959
5434463996,B61E29,4076 048714
5434466488,11C969,3440 437997
5434466372,852C15,4602 157659
5434466373,FA8F2C,4640 317343
5434466374,0DE811,4397 107808
5434466375,4CB2DB,6300 213467
5434466376,5AC2AD,4387 174846
5434466377,A21DB3,2759 997145
5434466378,A21DB3,9150 881459
5434466379,5F406D,4028 210205
5434466380,5F406D,4811 685437
5434466381,E7A68C,4376 837443
5434466382,A15535,3071 164145
5434466383,A15535,2238 396409
5434466384,B87850,7531 761174
5434466385,23C778,2336 641674
5434466386,23C778,7109 244968
5434466387,EFFC5F,0680 986306
5434466388,1A4BE8,7956 997558
5434466389,B34FED,0182 337499
5434466390,B34FED,7941 223456
5434466391,99995E,3845 529332
5434466392,3132BA,3536 905587
5434466393,BA9E1E,4184 964998
5434466394,16709F,6762 125613
5434466395,16709F,5026 198031
5434466396,6549CA,7349 204092
5434466397,6549CA,0261 672420
5434466457,CE78C9,8322 274235
5434466398,03DE1E,3519 384723
5434466399,03DE1E,2077 872623
5434466400,03DE1E,4530 210325
5434466401,DB102E,8087 486204
5434466402,DB102E,1614 597813
5434466403,EB09BA,9349 241626
5434466404,B0B8D7,9213 765044
5434466405,F4A3A7,3199 663798
5434466406,F4A3A7,9811 416172
5434466407,FF485C,0465 534611
5434466408,FF485C,8928 788652
5434466409,BCD968,3593 991891
5434466410,BCD968,4393 868850
5434466411,02F736,2668 666660
5434466412,02F736,0230 229146
